1197.00,229.48,219.48,87.96,35.91,47.88,71.82,95.76,119.70,32.24,3.67,29.79,6.12,25.41,10.50,24.36,11.55,22.26,13.65
1198.00,229.80,219.80,88.08,35.94,47.92,71.88,95.84,119.80,32.27,3.67,29.82,6.12,25.44,10.50,24.39,11.55,22.29,13.65
1199.00,230.11,220.11,88.20,35.97,47.96,71.94,95.92,119.90,32.30,3.67,29.85,6.12,25.47,10.50,24.42,11.55,22.32,13.65
1200.00,230.43,220.43,88.32,36.00,48.00,72.00,96.00,120.00,32.22,3.78,29.70,6.30,25.20,10.80,24.12,11.88,21.96,14.04
1201.00,230.75,220.75,88.44,36.03,48.04,72.06,96.08,120.10,32.25,3.78,29.73,6.30,25.23,10.80,24.15,11.88,21.99,14.04
1202.00,231.06,221.06,88.56,36.06,48.08,72.12,96.16,120.20,32.28,3.78,29.76,6.30,25.26,10.80,24.18,11.88,22.02,14.04
1203.00,231.38,221.38,88.68,36.09,48.12,72.18,96.24,120.30,32.31,3.78,29.79,6.30,25.29,10.80,24.21,11.88,22.05,14.04
1204.00,231.70,221.70,88.80,36.12,48.16,72.24,96.32,120.40,32.34,3.78,29.82,6.30,25.32,10.80,24.24,11.88,22.08,14.04
1205.00,232.01,222.01,88.92,36.15,48.20,72.30,96.40,120.50,32.37,3.78,29.85,6.30,25.35,10.80,24.27,11.88,22.11,14.04
1206.00,232.33,222.33,89.04,36.18,48.24,72.36,96.48,120.60,32.40,3.78,29.88,6.30,25.38,10.80,24.30,11.88,22.14,14.04
1207.00,232.65,222.65,89.16,36.21,48.28,72.42,96.56,120.70,32.43,3.78,29.91,6.30,25.41,10.80,24.33,11.88,22.17,14.04
1208.00,232.96,222.96,89.28,36.24,48.32,72.48,96.64,120.80,32.46,3.78,29.94,6.30,25.44,10.80,24.36,11.88,22.20,14.04
1209.00,233.28,223.28,89.40,36.27,48.36,72.54,96.72,120.90,32.49,3.78,29.97,6.30,25.47,10.80,24.39,11.88,22.23,14.04
1210.00,233.60,223.60,89.52,36.30,48.40,72.60,96.80,121.00,32.52,3.78,30.00,6.30,25.50,10.80,24.42,11.88,22.26,14.04
1211.00,233.91,223.91,89.64,36.33,48.44,72.66,96.88,121.10,32.55,3.78,30.03,6.30,25.53,10.80,24.45,11.88,22.29,14.04
1212.00,234.23,224.23,89.76,36.36,48.48,72.72,96.96,121.20,32.58,3.78,30.06,6.30,25.56,10.80,24.48,11.88,22.32,14.04
1213.00,234.55,224.55,89.88,36.39,48.52,72.78,97.04,121.30,32.61,3.78,30.09,6.30,25.59,10.80,24.51,11.88,22.35,14.04
1214.00,234.86,224.86,90.00,36.42,48.56,72.84,97.12,121.40,32.64,3.78,30.12,6.30,25.62,10.80,24.54,11.88,22.38,14.04
1215.00,235.18,225.18,90.12,36.45,48.60,72.90,97.20,121.50,32.67,3.78,30.15,6.30,25.65,10.80,24.57,11.88,22.41,14.04
1216.00,235.50,225.50,90.24,36.48,48.64,72.96,97.28,121.60,32.70,3.78,30.18,6.30,25.68,10.80,24.60,11.88,22.44,14.04
1217.00,235.81,225.81,90.36,36.51,48.68,73.02,97.36,121.70,32.73,3.78,30.21,6.30,25.71,10.80,24.63,11.88,22.47,14.04
1218.00,236.13,226.13,90.48,36.54,48.72,73.08,97.44,121.80,32.76,3.78,30.24,6.30,25.74,10.80,24.66,11.88,22.50,14.04
1219.00,236.45,226.45,90.60,36.57,48.76,73.14,97.52,121.90,32.79,3.78,30.27,6.30,25.77,10.80,24.69,11.88,22.53,14.04
1220.00,236.76,226.76,90.72,36.60,48.80,73.20,97.60,122.00,32.82,3.78,30.30,6.30,25.80,10.80,24.72,11.88,22.56,14.04
1221.00,237.08,227.08,90.84,36.63,48.84,73.26,97.68,122.10,32.85,3.78,30.33,6.30,25.83,10.80,24.75,11.88,22.59,14.04
1222.00,237.40,227.40,90.96,36.66,48.88,73.32,97.76,122.20,32.88,3.78,30.36,6.30,25.86,10.80,24.78,11.88,22.62,14.04
1223.00,237.71,227.71,91.08,36.69,48.92,73.38,97.84,122.30,32.91,3.78,30.39,6.30,25.89,10.80,24.81,11.88,22.65,14.04
1224.00,238.03,228.03,91.20,36.72,48.96,73.44,97.92,122.40,32.94,3.78,30.42,6.30,25.92,10.80,24.84,11.88,22.68,14.04
1225.00,238.35,228.35,91.32,36.75,49.00,73.50,98.00,122.50,32.97,3.78,30.45,6.30,25.95,10.80,24.87,11.88,22.71,14.04
1226.00,238.66,228.66,91.44,36.78,49.04,73.56,98.08,122.60,33.00,3.78,30.48,6.30,25.98,10.80,24.90,11.88,22.74,14.04
1227.00,238.98,228.98,91.56,36.81,49.08,73.62,98.16,122.70,33.03,3.78,30.51,6.30,26.01,10.80,24.93,11.88,22.77,14.04
1228.00,239.30,229.30,91.68,36.84,49.12,73.68,98.24,122.80,33.06,3.78,30.54,6.30,26.04,10.80,24.96,11.88,22.80,14.04
1229.00,239.61,229.61,91.80,36.87,49.16,73.74,98.32,122.90,33.09,3.78,30.57,6.30,26.07,10.80,24.99,11.88,22.83,14.04
1230.00,239.93,229.93,91.92,36.90,49.20,73.80,98.40,123.00,33.12,3.78,30.60,6.30,26.10,10.80,25.02,11.88,22.86,14.04
1231.00,240.25,230.25,92.04,36.93,49.24,73.86,98.48,123.10,33.15,3.78,30.63,6.30,26.13,10.80,25.05,11.88,22.89,14.04
1232.00,240.56,230.56,92.16,36.96,49.28,73.92,98.56,123.20,33.18,3.78,30.66,6.30,26.16,10.80,25.08,11.88,22.92,14.04
1233.00,240.88,230.88,92.28,36.99,49.32,73.98,98.64,123.30,33.21,3.78,30.69,6.30,26.19,10.80,25.11,11.88,22.95,14.04
1234.00,241.20,231.20,92.40,37.02,49.36,74.04,98.72,123.40,33.14,3.88,30.55,6.47,25.92,11.10,24.81,12.21,22.59,14.43
1235.00,241.51,231.51,92.52,37.05,49.40,74.10,98.80,123.50,33.17,3.88,30.58,6.47,25.95,11.10,24.84,12.21,22.62,14.43
1236.00,241.83,231.83,92.64,37.08,49.44,74.16,98.88,123.60,33.20,3.88,30.61,6.47,25.98,11.10,24.87,12.21,22.65,14.43
1237.00,242.15,232.15,92.76,37.11,49.48,74.22,98.96,123.70,33.23,3.88,30.64,6.47,26.01,11.10,24.90,12.21,22.68,14.43
1238.00,242.46,232.46,92.88,37.14,49.52,74.28,99.04,123.80,33.26,3.88,30.67,6.47,26.04,11.10,24.93,12.21,22.71,14.43
1239.00,242.78,232.78,93.00,37.17,49.56,74.34,99.12,123.90,33.29,3.88,30.70,6.47,26.07,11.10,24.96,12.21,22.74,14.43
1240.00,243.10,233.10,93.12,37.20,49.60,74.40,99.20,124.00,33.32,3.88,30.73,6.47,26.10,11.10,24.99,12.21,22.77,14.43
1241.00,243.41,233.41,93.24,37.23,49.64,74.46,99.28,124.10,33.35,3.88,30.76,6.47,26.13,11.10,25.02,12.21,22.80,14.43
1242.00,243.73,233.73,93.36,37.26,49.68,74.52,99.36,124.20,33.38,3.88,30.79,6.47,26.16,11.10,25.05,12.21,22.83,14.43
1243.00,244.05,234.05,93.48,37.29,49.72,74.58,99.44,124.30,33.41,3.88,30.82,6.47,26.19,11.10,25.08,12.21,22.86,14.43
1244.00,244.36,234.36,93.60,37.32,49.76,74.64,99.52,124.40,33.44,3.88,30.85,6.47,26.22,11.10,25.11,12.21,22.89,14.43
1245.00,244.68,234.68,93.72,37.35,49.80,74.70,99.60,124.50,33.47,3.88,30.88,6.47,26.25,11.10,25.14,12.21,22.92,14.43
1246.00,245.00,235.00,93.84,37.38,49.84,74.76,99.68,124.60,33.50,3.88,30.91,6.47,26.28,11.10,25.17,12.21,22.95,14.43
1247.00,245.31,235.31,93.96,37.41,49.88,74.82,99.76,124.70,33.53,3.88,30.94,6.47,26.31,11.10,25.20,12.21,22.98,14.43
1248.00,245.63,235.63,94.08,37.44,49.92,74.88,99.84,124.80,33.56,3.88,30.97,6.47,26.34,11.10,25.23,12.21,23.01,14.43
1249.00,245.95,235.95,94.20,37.47,49.96,74.94,99.92,124.90,33.59,3.88,31.00,6.47,26.37,11.10,25.26,12.21,23.04,14.43
1250.00,246.26,236.26,94.32,37.50,50.00,75.00,100.00,125.00,33.62,3.88,31.03,6.47,26.40,11.10,25.29,12.21,23.07,14.43
1251.00,246.58,236.58,94.44,37.53,50.04,75.06,100.08,125.10,33.65,3.88,31.06,6.47,26.43,11.10,25.32,12.21,23.10,14.43
1252.00,246.90,236.90,94.56,37.56,50.08,75.12,100.16,125.20,33.68,3.88,31.09,6.47,26.46,11.10,25.35,12.21,23.13,14.43
1253.00,247.21,237.21,94.68,37.59,50.12,75.18,100.24,125.30,33.71,3.88,31.12,6.47,26.49,11.10,25.38,12.21,23.16,14.43
1254.00,247.53,237.53,94.80,37.62,50.16,75.24,100.32,125.40,33.74,3.88,31.15,6.47,26.52,11.10,25.41,12.21,23.19,14.43
1255.00,247.85,237.85,94.92,37.65,50.20,75.30,100.40,125.50,33.77,3.88,31.18,6.47,26.55,11.10,25.44,12.21,23.22,14.43
1256.00,248.16,238.16,95.04,37.68,50.24,75.36,100.48,125.60,33.80,3.88,31.21,6.47,26.58,11.10,25.47,12.21,23.25,14.43
1257.00,248.48,238.48,95.16,37.71,50.28,75.42,100.56,125.70,33.83,3.88,31.24,6.47,26.61,11.10,25.50,12.21,23.28,14.43
1258.00,248.80,238.80,95.28,37.74,50.32,75.48,100.64,125.80,33.86,3.88,31.27,6.47,26.64,11.10,25.53,12.21,23.31,14.43
1259.00,249.11,239.11,95.40,37.77,50.36,75.54,100.72,125.90,33.89,3.88,31.30,6.47,26.67,11.10,25.56,12.21,23.34,14.43
1260.00,249.43,239.43,95.52,37.80,50.40,75.60,100.80,126.00,33.92,3.88,31.33,6.47,26.70,11.10,25.59,12.21,23.37,14.43
1261.00,249.75,239.75,95.64,37.83,50.44,75.66,100.88,126.10,33.95,3.88,31.36,6.47,26.73,11.10,25.62,12.21,23.40,14.43
1262.00,250.06,240.06,95.76,37.86,50.48,75.72,100.96,126.20,33.98,3.88,31.39,6.47,26.76,11.10,25.65,12.21,23.43,14.43
1263.00,250.38,240.38,95.88,37.89,50.52,75.78,101.04,126.30,34.01,3.88,31.42,6.47,26.79,11.10,25.68,12.21,23.46,14.43
1264.00,250.70,240.70,96.00,37.92,50.56,75.84,101.12,126.40,34.04,3.88,31.45,6.47,26.82,11.10,25.71,12.21,23.49,14.43
1265.00,251.01,241.01,96.12,37.95,50.60,75.90,101.20,126.50,34.07,3.88,31.48,6.47,26.85,11.10,25.74,12.21,23.52,14.43
1266.00,251.33,241.33,96.24,37.98,50.64,75.96,101.28,126.60,34.10,3.88,31.51,6.47,26.88,11.10,25.77,12.21,23.55,14.43
1267.00,251.65,241.65,96.36,38.01,50.68,76.02,101.36,126.70,34.02,3.99,31.36,6.65,26.61,11.40,25.47,12.54,23.19,14.82
1268.00,251.96,241.96,96.48,38.04,50.72,76.08,101.44,126.80,34.05,3.99,31.39,6.65,26.64,11.40,25.50,12.54,23.22,14.82
1269.00,252.28,242.28,96.60,38.07,50.76,76.14,101.52,126.90,34.08,3.99,31.42,6.65,26.67,11.40,25.53,12.54,23.25,14.82
1270.00,252.60,242.70,96.72,38.10,50.80,76.20,101.60,127.00,34.11,3.99,31.45,6.65,26.70,11.40,25.56,12.54,23.28,14.82
1271.00,252.91,243.14,96.84,38.13,50.84,76.26,101.68,127.10,34.14,3.99,31.48,6.65,26.73,11.40,25.59,12.54,23.31,14.82
1272.00,253.23,243.59,96.96,38.16,50.88,76.32,101.76,127.20,34.17,3.99,31.51,6.65,26.76,11.40,25.62,12.54,23.34,14.82
1273.00,253.55,244.04,97.08,38.19,50.92,76.38,101.84,127.30,34.20,3.99,31.54,6.65,26.79,11.40,25.65,12.54,23.37,14.82
1274.00,253.87,244.49,97.20,38.22,50.96,76.44,101.92,127.40,34.23,3.99,31.57,6.65,26.82,11.40,25.68,12.54,23.40,14.82
1275.00,254.18,244.93,97.32,38.25,51.00,76.50,102.00,127.50,34.26,3.99,31.60,6.65,26.85,11.40,25.71,12.54,23.43,14.82
1276.00,254.50,245.38,97.44,38.28,51.04,76.56,102.08,127.60,34.29,3.99,31.63,6.65,26.88,11.40,25.74,12.54,23.46,14.82
1277.00,254.82,245.83,97.56,38.31,51.08,76.62,102.16,127.70,34.32,3.99,31.66,6.65,26.91,11.40,25.77,12.54,23.49,14.82
1278.00,255.13,246.27,97.68,38.34,51.12,76.68,102.24,127.80,34.35,3.99,31.69,6.65,26.94,11.40,25.80,12.54,23.52,14.82
1279.00,255.45,246.72,97.80,38.37,51.16,76.74,102.32,127.90,34.38,3.99,31.72,6.65,26.97,11.40,25.83,12.54,23.55,14.82
1280.00,255.77,247.17,97.92,38.40,51.20,76.80,102.40,128.00,34.41,3.99,31.75,6.65,27.00,11.40,25.86,12.54,23.58,14.82
1281.00,256.08,247.61,98.04,38.43,51.24,76.86,102.48,128.10,34.44,3.99,31.78,6.65,27.03,11.40,25.89,12.54,23.61,14.82
1282.00,256.40,248.06,98.16,38.46,51.28,76.92,102.56,128.20,34.47,3.99,31.81,6.65,27.06,11.40,25.92,12.54,23.64,14.82
1283.00,256.72,248.51,98.28,38.49,51.32,76.98,102.64,128.30,34.50,3.99,31.84,6.65,27.09,11.40,25.95,12.54,23.67,14.82
1284.00,257.03,248.95,98.40,38.52,51.36,77.04,102.72,128.40,34.53,3.99,31.87,6.65,27.12,11.40,25.98,12.54,23.70,14.82
1285.00,257.35,249.40,98.52,38.55,51.40,77.10,102.80,128.50,34.56,3.99,31.90,6.65,27.15,11.40,26.01,12.54,23.73,14.82
1286.00,257.67,249.85,98.64,38.58,51.44,77.16,102.88,128.60,34.59,3.99,31.93,6.65,27.18,11.40,26.04,12.54,23.76,14.82
1287.00,257.98,250.29,98.76,38.61,51.48,77.22,102.96,128.70,34.62,3.99,31.96,6.65,27.21,11.40,26.07,12.54,23.79,14.82
1288.00,258.30,250.74,98.88,38.64,51.52,77.28,103.04,128.80,34.65,3.99,31.99,6.65,27.24,11.40,26.10,12.54,23.82,14.82
1289.00,258.62,251.19,99.00,38.67,51.56,77.34,103.12,128.90,34.68,3.99,32.02,6.65,27.27,11.40,26.13,12.54,23.85,14.82
1290.00,258.93,251.63,99.12,38.70,51.60,77.40,103.20,129.00,34.71,3.99,32.05,6.65,27.30,11.40,26.16,12.54,23.88,14.82
1291.00,259.25,252.08,99.24,38.73,51.64,77.46,103.28,129.10,34.74,3.99,32.08,6.65,27.33,11.40,26.19,12.54,23.91,14.82
1292.00,259.57,252.53,99.36,38.76,51.68,77.52,103.36,129.20,34.77,3.99,32.11,6.65,27.36,11.40,26.22,12.54,23.94,14.82
1293.00,259.88,252.97,99.48,38.79,51.72,77.58,103.44,129.30,34.80,3.99,32.14,6.65,27.39,11.40,26.25,12.54,23.97,14.82
1294.00,260.20,253.42,99.60,38.82,51.76,77.64,103.52,129.40,34.83,3.99,32.17,6.65,27.42,11.40,26.28,12.54,24.00,14.82
1295.00,260.52,253.87,99.72,38.85,51.80,77.70,103.60,129.50,34.86,3.99,32.20,6.65,27.45,11.40,26.31,12.54,24.03,14.82
1296.00,260.83,254.31,99.84,38.88,51.84,77.76,103.68,129.60,34.89,3.99,32.23,6.65,27.48,11.40,26.34,12.54,24.06,14.82
1297.00,261.15,254.76,99.96,38.91,51.88,77.82,103.76,129.70,34.92,3.99,32.26,6.65,27.51,11.40,26.37,12.54,24.09,14.82
1298.00,261.47,255.21,100.08,38.94,51.92,77.88,103.84,129.80,34.95,3.99,32.29,6.65,27.54,11.40,26.40,12.54,24.12,14.82
1299.00,261.78,255.65,100.20,38.97,51.96,77.94,103.92,129.90,34.98,3.99,32.32,6.65,27.57,11.40,26.43,12.54,24.15,14.82
1300.00,262.10,256.10,100.32,39.00,52.00,78.00,104.00,130.00,34.91,4.09,32.18,6.82,27.30,11.70,26.13,12.87,23.79,15.21
1301.00,262.42,256.55,100.44,39.03,52.04,78.06,104.08,130.10,34.94,4.09,32.21,6.82,27.33,11.70,26.16,12.87,23.82,15.21
1302.00,262.73,256.99,100.56,39.06,52.08,78.12,104.16,130.20,34.97,4.09,32.24,6.82,27.36,11.70,26.19,12.87,23.85,15.21
1303.00,263.05,257.44,100.68,39.09,52.12,78.18,104.24,130.30,35.00,4.09,32.27,6.82,27.39,11.70,26.22,12.87,23.88,15.21
1304.00,263.37,257.89,100.80,39.12,52.16,78.24,104.32,130.40,35.03,4.09,32.30,6.82,27.42,11.70,26.25,12.87,23.91,15.21
1305.00,263.68,258.33,100.92,39.15,52.20,78.30,104.40,130.50,35.06,4.09,32.33,6.82,27.45,11.70,26.28,12.87,23.94,15.21
1306.00,264.00,258.78,101.04,39.18,52.24,78.36,104.48,130.60,35.09,4.09,32.36,6.82,27.48,11.70,26.31,12.87,23.97,15.21
1307.00,264.32,259.23,101.16,39.21,52.28,78.42,104.56,130.70,35.12,4.09,32.39,6.82,27.51,11.70,26.34,12.87,24.00,15.21
1308.00,264.63,259.67,101.28,39.24,52.32,78.48,104.64,130.80,35.15,4.09,32.42,6.82,27.54,11.70,26.37,12.87,24.03,15.21
1309.00,264.95,260.12,101.40,39.27,52.36,78.54,104.72,130.90,35.18,4.09,32.45,6.82,27.57,11.70,26.40,12.87,24.06,15.21
1310.00,265.27,260.57,101.52,39.30,52.40,78.60,104.80,131.00,35.21,4.09,32.48,6.82,27.60,11.70,26.43,12.87,24.09,15.21
1311.00,265.58,261.01,101.64,39.33,52.44,78.66,104.88,131.10,35.24,4.09,32.51,6.82,27.63,11.70,26.46,12.87,24.12,15.21
1312.00,265.90,261.46,101.76,39.36,52.48,78.72,104.96,131.20,35.27,4.09,32.54,6.82,27.66,11.70,26.49,12.87,24.15,15.21
1313.00,266.22,261.91,101.88,39.39,52.52,78.78,105.04,131.30,35.30,4.09,32.57,6.82,27.69,11.70,26.52,12.87,24.18,15.21
1314.00,266.53,262.35,102.00,39.42,52.56,78.84,105.12,131.40,35.33,4.09,32.60,6.82,27.72,11.70,26.55,12.87,24.21,15.21
1315.00,266.85,262.80,102.12,39.45,52.60,78.90,105.20,131.50,35.36,4.09,32.63,6.82,27.75,11.70,26.58,12.87,24.24,15.21
1316.00,267.17,263.25,102.24,39.48,52.64,78.96,105.28,131.60,35.39,4.09,32.66,6.82,27.78,11.70,26.61,12.87,24.27,15.21
1317.00,267.48,263.69,102.36,39.51,52.68,79.02,105.36,131.70,35.42,4.09,32.69,6.82,27.81,11.70,26.64,12.87,24.30,15.21
1318.00,267.80,264.14,102.48,39.54,52.72,79.08,105.44,131.80,35.45,4.09,32.72,6.82,27.84,11.70,26.67,12.87,24.33,15.21
1319.00,268.12,264.59,102.60,39.57,52.76,79.14,105.52,131.90,35.48,4.09,32.75,6.82,27.87,11.70,26.70,12.87,24.36,15.21
1320.00,268.43,265.03,102.72,39.60,52.80,79.20,105.60,132.00,35.51,4.09,32.78,6.82,27.90,11.70,26.73,12.87,24.39,15.21
1321.00,268.75,265.48,102.84,39.63,52.84,79.26,105.68,132.10,35.54,4.09,32.81,6.82,27.93,11.70,26.76,12.87,24.42,15.21
1322.00,269.07,265.93,102.96,39.66,52.88,79.32,105.76,132.20,35.57,4.09,32.84,6.82,27.96,11.70,26.79,12.87,24.45,15.21
1323.00,269.38,266.37,103.08,39.69,52.92,79.38,105.84,132.30,35.60,4.09,32.87,6.82,27.99,11.70,26.82,12.87,24.48,15.21
1324.00,269.70,266.82,103.20,39.72,52.96,79.44,105.92,132.40,35.63,4.09,32.90,6.82,28.02,11.70,26.85,12.87,24.51,15.21
1325.00,270.02,267.27,103.32,39.75,53.00,79.50,106.00,132.50,35.66,4.09,32.93,6.82,28.05,11.70,26.88,12.87,24.54,15.21
1326.00,270.33,267.71,103.44,39.78,53.04,79.56,106.08,132.60,35.69,4.09,32.96,6.82,28.08,11.70,26.91,12.87,24.57,15.21
1327.00,270.65,268.16,103.56,39.81,53.08,79.62,106.16,132.70,35.72,4.09,32.99,6.82,28.11,11.70,26.94,12.87,24.60,15.21
1328.00,270.97,268.61,103.68,39.84,53.12,79.68,106.24,132.80,35.75,4.09,33.02,6.82,28.14,11.70,26.97,12.87,24.63,15.21
1329.00,271.28,269.05,103.80,39.87,53.16,79.74,106.32,132.90,35.78,4.09,33.05,6.82,28.17,11.70,27.00,12.87,24.66,15.21
1330.00,271.60,269.50,103.92,39.90,53.20,79.80,106.40,133.00,35.81,4.09,33.08,6.82,28.20,11.70,27.03,12.87,24.69,15.21
1331.00,271.92,269.95,104.04,39.93,53.24,79.86,106.48,133.10,35.84,4.09,33.11,6.82,28.23,11.70,27.06,12.87,24.72,15.21
1332.00,272.23,270.39,104.16,39.96,53.28,79.92,106.56,133.20,35.87,4.09,33.14,6.82,28.26,11.70,27.09,12.87,24.75,15.21
1333.00,272.55,270.84,104.28,39.99,53.32,79.98,106.64,133.30,35.90,4.09,33.17,6.82,28.29,11.70,27.12,12.87,24.78,15.21
1334.00,272.87,271.29,104.40,40.02,53.36,80.04,106.72,133.40,35.82,4.20,33.02,7.00,28.02,12.00,26.82,13.20,24.42,15.60
1335.00,273.18,271.73,104.52,40.05,53.40,80.10,106.80,133.50,35.85,4.20,33.05,7.00,28.05,12.00,26.85,13.20,24.45,15.60
1336.00,273.50,272.18,104.64,40.08,53.44,80.16,106.88,133.60,35.88,4.20,33.08,7.00,28.08,12.00,26.88,13.20,24.48,15.60
1337.00,273.82,272.63,104.76,40.11,53.48,80.22,106.96,133.70,35.91,4.20,33.11,7.00,28.11,12.00,26.91,13.20,24.51,15.60
1338.00,274.13,273.07,104.88,40.14,53.52,80.28,107.04,133.80,35.94,4.20,33.14,7.00,28.14,12.00,26.94,13.20,24.54,15.60
1339.00,274.45,273.52,105.00,40.17,53.56,80.34,107.12,133.90,35.97,4.20,33.17,7.00,28.17,12.00,26.97,13.20,24.57,15.60
1340.00,274.77,273.97,105.12,40.20,53.60,80.40,107.20,134.00,36.00,4.20,33.20,7.00,28.20,12.00,27.00,13.20,24.60,15.60
1341.00,275.08,274.41,105.24,40.23,53.64,80.46,107.28,134.10,36.03,4.20,33.23,7.00,28.23,12.00,27.03,13.20,24.63,15.60
1342.00,275.40,274.86,105.36,40.26,53.68,80.52,107.36,134.20,36.06,4.20,33.26,7.00,28.26,12.00,27.06,13.20,24.66,15.60
1343.00,275.72,275.31,105.48,40.29,53.72,80.58,107.44,134.30,36.09,4.20,33.29,7.00,28.29,12.00,27.09,13.20,24.69,15.60
1344.00,276.03,275.75,105.60,40.32,53.76,80.64,107.52,134.40,36.12,4.20,33.32,7.00,28.32,12.00,27.12,13.20,24.72,15.60
1345.00,276.35,276.20,105.72,40.35,53.80,80.70,107.60,134.50,36.15,4.20,33.35,7.00,28.35,12.00,27.15,13.20,24.75,15.60
1346.00,276.67,276.65,105.84,40.38,53.84,80.76,107.68,134.60,36.18,4.20,33.38,7.00,28.38,12.00,27.18,13.20,24.78,15.60
1347.00,276.98,276.98,105.96,40.41,53.88,80.82,107.76,134.70,36.21,4.20,33.41,7.00,28.41,12.00,27.21,13.20,24.81,15.60
1348.00,277.30,277.30,106.08,40.44,53.92,80.88,107.84,134.80,36.24,4.20,33.44,7.00,28.44,12.00,27.24,13.20,24.84,15.60
1349.00,277.62,277.62,106.20,40.47,53.96,80.94,107.92,134.90,36.27,4.20,33.47,7.00,28.47,12.00,27.27,13.20,24.87,15.60
1350.00,277.93,277.93,106.32,40.50,54.00,81.00,108.00,135.00,36.30,4.20,33.50,7.00,28.50,12.00,27.30,13.20,24.90,15.60
1351.00,278.25,278.25,106.44,40.53,54.04,81.06,108.08,135.10,36.33,4.20,33.53,7.00,28.53,12.00,27.33,13.20,24.93,15.60
1352.00,278.57,278.57,106.56,40.56,54.08,81.12,108.16,135.20,36.36,4.20,33.56,7.00,28.56,12.00,27.36,13.20,24.96,15.60
1353.00,278.88,278.88,106.68,40.59,54.12,81.18,108.24,135.30,36.39,4.20,33.59,7.00,28.59,12.00,27.39,13.20,24.99,15.60
1354.00,279.20,279.20,106.80,40.62,54.16,81.24,108.32,135.40,36.42,4.20,33.62,7.00,28.62,12.00,27.42,13.20,25.02,15.60
1355.00,279.52,279.52,106.92,40.65,54.20,81.30,108.40,135.50,36.45,4.20,33.65,7.00,28.65,12.00,27.45,13.20,25.05,15.60
1356.00,279.83,279.83,107.04,40.68,54.24,81.36,108.48,135.60,36.48,4.20,33.68,7.00,28.68,12.00,27.48,13.20,25.08,15.60
1357.00,280.15,280.15,107.16,40.71,54.28,81.42,108.56,135.70,36.51,4.20,33.71,7.00,28.71,12.00,27.51,13.20,25.11,15.60
1358.00,280.47,280.47,107.28,40.74,54.32,81.48,108.64,135.80,36.54,4.20,33.74,7.00,28.74,12.00,27.54,13.20,25.14,15.60
1359.00,280.78,280.78,107.40,40.77,54.36,81.54,108.72,135.90,36.57,4.20,33.77,7.00,28.77,12.00,27.57,13.20,25.17,15.60
1360.00,281.10,281.10,107.52,40.80,54.40,81.60,108.80,136.00,36.60,4.20,33.80,7.00,28.80,12.00,27.60,13.20,25.20,15.60
1361.00,281.42,281.42,107.64,40.83,54.44,81.66,108.88,136.10,36.63,4.20,33.83,7.00,28.83,12.00,27.63,13.20,25.23,15.60
1362.00,281.73,281.73,107.76,40.86,54.48,81.72,108.96,136.20,36.66,4.20,33.86,7.00,28.86,12.00,27.66,13.20,25.26,15.60
1363.00,282.05,282.05,107.88,40.89,54.52,81.78,109.04,136.30,36.69,4.20,33.89,7.00,28.89,12.00,27.69,13.20,25.29,15.60
1364.00,282.37,282.37,108.00,40.92,54.56,81.84,109.12,136.40,36.72,4.20,33.92,7.00,28.92,12.00,27.72,13.20,25.32,15.60
1365.00,282.68,282.68,108.12,40.95,54.60,81.90,109.20,136.50,36.75,4.20,33.95,7.00,28.95,12.00,27.75,13.20,25.35,15.60
1366.00,283.00,283.00,108.24,40.98,54.64,81.96,109.28,136.60,36.78,4.20,33.98,7.00,28.98,12.00,27.78,13.20,25.38,15.60
1367.00,283.32,283.32,108.36,41.01,54.68,82.02,109.36,136.70,36.71,4.30,33.84,7.17,28.71,12.30,27.48,13.53,25.02,15.99
1368.00,283.63,283.63,108.48,41.04,54.72,82.08,109.44,136.80,36.74,4.30,33.87,7.17,28.74,12.30,27.51,13.53,25.05,15.99
1369.00,283.95,283.95,108.60,41.07,54.76,82.14,109.52,136.90,36.77,4.30,33.90,7.17,28.77,12.30,27.54,13.53,25.08,15.99
1370.00,284.27,284.27,108.72,41.10,54.80,82.20,109.60,137.00,36.80,4.30,33.93,7.17,28.80,12.30,27.57,13.53,25.11,15.99
1371.00,284.58,284.58,108.84,41.13,54.84,82.26,109.68,137.10,36.83,4.30,33.96,7.17,28.83,12.30,27.60,13.53,25.14,15.99
1372.00,284.90,284.90,108.96,41.16,54.88,82.32,109.76,137.20,36.86,4.30,33.99,7.17,28.86,12.30,27.63,13.53,25.17,15.99
1373.00,285.22,285.22,109.08,41.19,54.92,82.38,109.84,137.30,36.89,4.30,34.02,7.17,28.89,12.30,27.66,13.53,25.20,15.99
1374.00,285.54,285.54,109.20,41.22,54.96,82.44,109.92,137.40,36.92,4.30,34.05,7.17,28.92,12.30,27.69,13.53,25.23,15.99
1375.00,285.85,285.85,109.32,41.25,55.00,82.50,110.00,137.50,36.95,4.30,34.08,7.17,28.95,12.30,27.72,13.53,25.26,15.99
1376.00,286.17,286.17,109.44,41.28,55.04,82.56,110.08,137.60,36.98,4.30,34.11,7.17,28.98,12.30,27.75,13.53,25.29,15.99
1377.00,286.49,286.49,109.56,41.31,55.08,82.62,110.16,137.70,37.01,4.30,34.14,7.17,29.01,12.30,27.78,13.53,25.32,15.99
